nlayer
  6
Vp(m/s)   Vs(m/s)   z+(m) <----- top boundary of the layers
4700.0    2554.0    0.0d3
5200.0    2826.0    3.0d3
5600.0    3043.0    6.0d3
6300.0    3424.0    8.8d3
7000.0	  3804.0    28.2d3
8200.0	  4633.0    51.8d3
